,DEP_DELAY,DEP_DELAY,ARR_DELAY,ARR_DELAY
,min,max,min,max
AIRLINE,,,,
AA,-15.0,835.0,-60.0,858.0
AS,-22.0,338.0,-57.0,344.0
B6,-19.0,348.0,-51.0,331.0
DL,-17.0,755.0,-57.0,741.0
EV,-17.0,672.0,-39.0,669.0
F9,-19.0,852.0,-43.0,839.0
HA,-24.0,298.0,-44.0,298.0
MQ,-12.0,342.0,-37.0,357.0
NK,-16.0,461.0,-39.0,474.0
OO,-20.0,735.0,-44.0,724.0
UA,-18.0,1194.0,-58.0,1185.0
US,-15.0,439.0,-51.0,431.0
VX,-13.0,253.0,-51.0,236.0
WN,-14.0,476.0,-52.0,493.0
